timestamp,phase,base_pos_x,base_pos_y,base_pos_z,base_yaw,base_quat_w,base_quat_x,base_quat_y,base_quat_z,base_lin_vel_x_body,base_lin_vel_y_body,base_ang_vel_z_body,cmd_vx,cmd_vy,cmd_wz,ee_pos_x,ee_pos_y,ee_pos_z,ee_roll,ee_pitch,ee_yaw,arm_joint1,arm_joint2,arm_joint3,arm_joint4,arm_joint5,arm_joint6,gripper,arm_action_joint1,arm_action_joint2,arm_action_joint3,arm_action_joint4,arm_action_joint5,arm_action_joint6,gripper_action,object_pos_x,object_pos_y,object_pos_z,object_quat_w,object_quat_x,object_quat_y,object_quat_z,front_image,wrist_image,success,failure_reason
0.0,nav,-5.011658668518066,0.00256091239862144,0.33477482199668884,0.00673814643484146,0.9999856948852539,0.0027858533430844545,-0.003085959469899535,0.0033776285126805305,0.10049350559711456,0.005700887646526098,0.0830044150352478,0.550000011920929,0.0,0.06040000170469284,,,,,,,-0.005633657798171043,0.010497432202100754,0.015211070887744427,0.007943453267216682,6.132197449915111e-05,0.008273081853985786,0.00038672593245792086,,,,,,,,,,,,,,,,,,
0.2,nav,-4.936577796936035,0.008745989762246609,0.3462492525577545,-0.05070427307851719,0.9996538758277893,-0.002003585686907172,-0.006701730657368898,-0.02536117099225521,0.522384524345398,0.04047397896647453,-1.0833148956298828,0.5819000005722046,0.0,-0.9314000010490417,,,,,,,-0.006480782758444548,0.108448326587677,0.044526103883981705,0.013579919934272766,-0.04980236664414406,-0.027697371318936348,0.0005742994253523648,,,,,,,,,,,,,,,,,,
0.4,nav,-4.818783283233643,0.006538636051118374,0.34450262784957886,-0.18979795182448936,0.9954620599746704,-0.008180961012840271,-0.002343034604564309,-0.0947776809334755,0.6933611631393433,0.10252221673727036,-0.497361958026886,0.6491000056266785,0.0,-0.4032000005245209,,,,,,,-0.00020277798466850072,0.10394925624132156,0.052361615002155304,0.012371628545224667,-0.029847802594304085,-0.02143864892423153,0.0010232022256388973,,,,,,,,,,,,,,,,,,
0.6,nav,-4.674915313720703,-0.0102176982909441,0.34121063351631165,-0.24753036275071694,0.9923352599143982,-0.0053450195118784904,-0.001023729215376079,-0.12345621734857559,0.7310020923614502,0.04594271630048752,-0.7660273313522339,0.7095000147819519,0.0,-0.682200014591217,,,,,,,-0.012567675672471523,0.10995037853717804,0.04702315106987953,0.014611599035561085,-0.03774559870362282,-0.02903156913816929,0.0004963963765476365,,,,,,,,,,,,,,,,,,
0.8,nav,-4.532136917114258,-0.03558395802974701,0.3247779309749603,-0.27935810021364466,0.9902605414390564,0.000543892674613744,0.000453510379884392,-0.13922549784183502,0.4910080134868622,0.01936424896121025,0.4525260925292969,0.0,0.0,0.29440000653266907,,,,,,,-0.00033053650986403227,0.06512699276208878,0.04083273559808731,0.01317988708615303,-0.030272135511040688,0.0011857410427182913,0.0005931600251898317,,,,,,,,,,,,,,,,,,
1.0,nav,-4.4690327644348145,-0.05628443509340286,0.3477117717266083,-0.20965993216614315,0.994368851184845,0.002881628228351474,-0.017110921442508698,-0.10454489290714264,0.41733506321907043,0.017605405300855637,0.2256934940814972,0.550000011920929,0.0,0.290800005197525,,,,,,,-0.012486265040934086,0.08443937450647354,0.06207214295864105,0.033275071531534195,-0.020704716444015503,-0.003717650892212987,0.0008285754972803261,,,,,,,,,,,,,,,,,,
1.2,nav,-4.377804279327393,-0.07520934194326401,0.3415736258029938,-0.14151301902828592,0.997412919998169,0.009498192928731441,-0.009639681316912174,-0.07060039043426514,0.546940267086029,0.011664616875350475,0.8834666609764099,0.6434000134468079,0.0,1.0,,,,,,,-0.012094387784600258,0.07577496021986008,0.0741916298866272,0.04001178964972496,-0.04918673634529114,-0.020832404494285583,0.0006011640216456726,,,,,,,,,,,,,,,,,,
1.4000000000000001,nav,-4.2641167640686035,-0.09036114811897278,0.34452468156814575,-0.036737336636242894,0.9997562170028687,0.011053688824176788,-0.0055089970119297504,-0.018307071179151535,0.6054961681365967,-0.03548901900649071,-0.10584046691656113,0.6672999858856201,0.0,0.08879999816417694,,,,,,,0.0002806499251164496,0.08680230379104614,0.07689449191093445,0.007321442477405071,-0.08133229613304138,-0.014897351153194904,0.001062438401277177,,,,,,,,,,,,,,,,,,
1.6,nav,-4.130165100097656,-0.09696787595748901,0.3434091806411743,-0.0014438377668932233,0.9999185800552368,0.011936070397496223,-0.004494750872254372,-0.0006682943203486502,0.7915979623794556,-0.02134064771234989,0.19377025961875916,0.6840999722480774,0.0,0.303600013256073,,,,,,,-0.0026437826454639435,0.08955518901348114,0.07456383109092712,0.02631935104727745,-0.07542688399553299,-0.020858505740761757,0.0011279192396784765,,,,,,,,,,,,,,,,,,
1.8,nav,-3.9702308177948,-0.09522313624620438,0.3440112769603729,0.018371916370415436,0.9999011754989624,0.009832543320953846,-0.003988843876868486,0.009225267916917801,0.8907573223114014,-0.0022141989320516586,-0.1124744638800621,0.7635999917984009,0.0,0.0,,,,,,,-0.003848298452794552,0.09934728592634201,0.0695929005742073,0.020334426313638687,-0.06926287710666656,-0.02496696077287197,0.00132403192036179,,,,,,,,,,,,,,,,,,
2.0,nav,-3.8065688610076904,-0.08931830525398254,0.33932745456695557,0.03237104585281884,0.99981290102005,0.009546933695673943,-0.004461284261196852,0.016227634623646736,0.8628222346305847,0.011384542100131512,0.0768757238984108,0.754800021648407,0.0,0.14630000293254852,,,,,,,-0.0039109424687922,0.09639833122491837,0.05980674922466278,0.024216433987021446,-0.05154205486178398,-0.019787302240729332,0.001024833449378093,,,,,,,,,,,,,,,,,,
2.2,nav,-3.6456432342529297,-0.07846847921609879,0.3412662446498871,0.023733482690666857,0.9998810887336731,0.009515425190329552,-0.002463578712195158,0.01189032569527626,0.8498470783233643,0.028919193893671036,-0.08229298889636993,0.7409999966621399,0.0,0.0,,,,,,,-0.003515484044328332,0.09951695799827576,0.054695479571819305,0.026089340448379517,-0.05867847055196762,-0.023472938686609268,0.0012196362876295552,,,,,,,,,,,,,,,,,,
2.4,nav,-3.486771821975708,-0.06864802539348602,0.3417615592479706,0.01275919484972208,0.999934732913971,0.007325306534767151,-0.005979822017252445,0.006423184182494879,0.8486904501914978,0.03110838308930397,-0.05947245657444,0.7350999712944031,0.0,0.026900000870227814,,,,,,,-0.003705005394294858,0.10209064930677414,0.054514080286026,0.023981591686606407,-0.06464406847953796,-0.02584863267838955,0.0012557906748753567,,,,,,,,,,,,,,,,,,
2.6,nav,-3.3268306255340576,-0.06084781140089035,0.3401237428188324,-0.017056107176516455,0.9999392628669739,0.006563768722116947,-0.0024708674754947424,-0.008511839434504509,0.8226937651634216,0.022598303854465485,-0.26646527647972107,0.550000011920929,0.0,-0.19789999723434448,,,,,,,-0.0012395333033055067,0.1059761494398117,0.0545014925301075,0.019525058567523956,-0.06108347326517105,-0.026557091623544693,0.0012593207492415104,,,,,,,,,,,,,,,,,,
2.8000000000000003,nav,-3.170776128768921,-0.06070074811577797,0.3400365114212036,-0.034886574173040266,0.9998180866241455,0.00475359009578824,-0.006184971891343594,-0.01741221733391285,0.8551452159881592,0.015351052395999432,0.024929378181695938,0.7246999740600586,0.0,0.021400000900030136,,,,,,,0.00125747115816921,0.09559723734855652,0.04985181614756584,0.019350742921233177,-0.05442800372838974,-0.024620752781629562,0.0011434686360871638,,,,,,,,,,,,,,,,,,
3.0,nav,-3.012239694595337,-0.06439641118049622,0.3423207402229309,-0.04565550121556161,0.9997144341468811,0.007036458235234022,-0.0008772932924330235,-0.022820141166448593,0.8097782731056213,0.0005464201094582677,0.024226637557148933,0.683899998664856,0.0,0.01730000041425228,,,,,,,0.0018123011104762554,0.09620609134435654,0.05608321353793144,0.021225839853286743,-0.05558481812477112,-0.029186764732003212,0.0013562199911945072,,,,,,,,,,,,,,,,,,
3.2,nav,-2.8572371006011963,-0.07248997688293457,0.3424008786678314,-0.044960379731152085,0.9997204542160034,0.006668786518275738,-0.003223719308152795,-0.022456971928477287,0.7818347811698914,-0.010072949342429638,-0.06262361258268356,0.6632000207901001,0.0,0.0,,,,,,,-0.004529719706624746,0.09896700084209442,0.06221503019332886,0.02126595564186573,-0.05788513273000717,-0.029478473588824272,0.001115926424972713,,,,,,,,,,,,,,,,,,
3.4,nav,-2.6980273723602295,-0.07893975079059601,0.3436641991138458,-0.03593829222796715,0.9998274445533752,0.0029246110934764147,-0.0037676459178328514,-0.017956862226128578,0.7875499725341797,0.013682632707059383,0.14946304261684418,0.6819000244140625,0.0,0.19869999587535858,,,,,,,-0.012092933990061283,0.10229509323835373,0.06172756850719452,0.022691575810313225,-0.054220762103796005,-0.02888077311217785,0.0010039339722425211,,,,,,,,,,,,,,,,,,
3.6,nav,-2.5367438793182373,-0.08067148178815842,0.3430980443954468,-0.017745458067930767,0.9999337196350098,-0.0026968088932335377,-0.0067918808199465275,-0.008890344761312008,0.8097435235977173,0.01882593333721161,0.21826571226119995,0.6897000074386597,0.0,0.22460000216960907,,,,,,,-0.011634624563157558,0.10243746638298035,0.06046675145626068,0.0195308905094862,-0.05507904291152954,-0.026839131489396095,0.0010218520474154502,,,,,,,,,,,,,,,,,,
3.8000000000000003,nav,-2.378896474838257,-0.07948944717645645,0.3422420024871826,-0.0007078851261082014,0.9999854564666748,0.00030006191809661686,-0.0053832028061151505,-0.00035231185029260814,0.8178097605705261,0.02176990918815136,0.008967230096459389,0.6931999921798706,0.0,0.04349999874830246,,,,,,,-0.00808699894696474,0.10132874548435211,0.05874522030353546,0.02054162696003914,-0.051499221473932266,-0.026037802919745445,0.0009563243766024243,,,,,,,,,,,,,,,,,,
4.0,nav,-2.220442533493042,-0.07732532173395157,0.34044358134269714,-0.004230848135533572,0.9999865293502808,0.003737241728231311,-0.002956690965220332,-0.00210435944609344,0.8140787482261658,0.006755835842341185,-0.05132722109556198,0.6933000087738037,0.0,0.0,,,,,,,-0.004305197391659021,0.09833899885416031,0.05919120833277702,0.021520329639315605,-0.049138572067022324,-0.02647494338452816,0.0009857584336714353,,,,,,,,,,,,,,,,,,
4.2,nav,-2.0631375312805176,-0.07754863798618317,0.3411995768547058,-0.007849377849148943,0.9999687671661377,0.004912004806101322,-0.0048217615112662315,-0.003900904906913638,0.8163174390792847,0.005257059819996357,-0.06121408939361572,0.6922000050544739,0.0,0.0,,,,,,,-0.00428426219150424,0.09881562739610672,0.05925978347659111,0.022347476333379745,-0.05411791428923607,-0.02692450024187565,0.0009688731879577972,,,,,,,,,,,,,,,,,,
4.4,nav,-1.9053653478622437,-0.07854553312063217,0.34080633521080017,-0.010579455518991383,0.9999733567237854,0.00388747057877481,-0.0032072709873318672,-0.005277194082736969,0.8183603882789612,0.005556441377848387,-0.06643464416265488,0.6937000155448914,0.0,0.00570000009611249,,,,,,,-0.004420518409460783,0.1006537452340126,0.060725048184394836,0.021936912089586258,-0.050705790519714355,-0.026478487998247147,0.0008804378230706789,,,,,,,,,,,,,,,,,,
4.6000000000000005,nav,-1.7475956678390503,-0.07994440943002701,0.3408600389957428,-0.010279787499925459,0.9999721646308899,0.0033620845060795546,-0.0042640636675059795,-0.005125424358993769,0.8219500780105591,0.005162223242223263,-0.035900555551052094,0.6955000162124634,0.0,0.030500000342726707,,,,,,,-0.003688629949465394,0.0991893783211708,0.06005267798900604,0.021997299045324326,-0.051560886204242706,-0.025794344022870064,0.0008833828615024686,,,,,,,,,,,,,,,,,,
4.8,nav,-1.589837908744812,-0.08101564645767212,0.34109988808631897,-0.006928243432902484,0.9999834895133972,0.003633085871115327,-0.002810400677844882,-0.003453886369243264,0.8146491050720215,0.003535746829584241,-0.021602824330329895,0.6905999779701233,0.0,0.048900000751018524,,,,,,,-0.004884421359747648,0.10046280920505524,0.06083127111196518,0.02236589789390564,-0.05027895048260689,-0.025658825412392616,0.0009094402485061437,,,,,,,,,,,,,,,,,,
5.0,nav,-1.4323148727416992,-0.08177932351827621,0.3410100042819977,-0.003671566608188661,0.9999837875366211,0.003136536804959178,-0.004399602301418781,-0.0018219383200630546,0.8247941732406616,0.006027725990861654,-0.04756024479866028,0.6973000168800354,0.0,0.019700000062584877,,,,,,,-0.0035005477257072926,0.0998089537024498,0.06037413701415062,0.0216860082000494,-0.053070977330207825,-0.026149611920118332,0.0008807508202153258,,,,,,,,,,,,,,,,,,
5.2,nav,-1.2742942571640015,-0.08161573857069016,0.34125614166259766,-0.0027421700420104233,0.9999904036521912,0.0035877148620784283,-0.0021362765692174435,-0.001363419578410685,0.814583420753479,0.00578693812713027,-0.020443571731448174,0.6905999779701233,0.0,0.05000000074505806,,,,,,,-0.005045775789767504,0.10157094150781631,0.06107230857014656,0.02231346257030964,-0.05000632256269455,-0.025890102609992027,0.0008708291497896425,,,,,,,,,,,,,,,,,,
5.4,nav,-1.1163907051086426,-0.08187481760978699,0.3415212631225586,-0.0006936269554772922,0.9999765753746033,0.004207843914628029,-0.005411718972027302,-0.00032402906799688935,0.8287321329116821,0.006092900410294533,-0.06465819478034973,0.7010999917984009,0.0,0.007499999832361937,,,,,,,-0.004908312112092972,0.10072322934865952,0.061224084347486496,0.022200841456651688,-0.05821911245584488,-0.026690462604165077,0.0009947066646418534,,,,,,,,,,,,,,,,,,
5.6000000000000005,nav,-0.9580076932907104,-0.08073466271162033,0.3411329686641693,0.0005349492419892381,0.9999931454658508,0.0035484039690345526,-0.0011380478972569108,0.0002715140290092677,0.8161856532096863,0.009662996046245098,-0.0021717108320444822,0.6923999786376953,0.0,0.04989999905228615,,,,,,,-0.004482612945139408,0.10243603587150574,0.059678420424461365,0.02176784910261631,-0.05192911997437477,-0.02759612537920475,0.0009121162802330218,,,,,,,,,,,,,,,,,,
5.8,nav,-0.7997949123382568,-0.08040185272693634,0.3412086069583893,0.0019312273298382856,0.9999650716781616,0.006731937639415264,-0.004867414012551308,0.0009983691852539778,0.8307387828826904,0.006402302533388138,-0.02178434655070305,0.7063000202178955,0.0,0.04360000044107437,,,,,,,-0.005200647283345461,0.10083106905221939,0.06049160659313202,0.025700446218252182,-0.052799150347709656,-0.02927582338452339,0.0010327111340302508,,,,,,,,,,,,,,,,,,
6.0,nav,-0.6412072777748108,-0.07741863280534744,0.34131741523742676,0.00031378146755932216,0.999954342842102,0.0011205485789105296,-0.009485851041972637,0.00016749950009398162,0.8589680790901184,0.02847699075937271,-0.16309493780136108,0.7325000166893005,0.0,-0.09380000084638596,,,,,,,-0.004341187421232462,0.1026364117860794,0.05630871653556824,0.02082863822579384,-0.05407329276204109,-0.032160986214876175,0.0012048250840024366,,,,,,,,,,,,,,,,,,
6.2,nav,-0.4803313612937927,-0.07346561551094055,0.34199804067611694,-0.006125191217135254,0.999981701374054,0.0019048629328608513,-0.004882468841969967,-0.0030531862284988165,0.856163501739502,0.02703719027340412,-0.17356564104557037,0.7279999852180481,0.0,-0.10769999772310257,,,,,,,-0.003393755527213216,0.10335519164800644,0.05603417009115219,0.022487297654151917,-0.05432066693902016,-0.028935793787240982,0.0011746370823857433,,,,,,,,,,,,,,,,,,
6.4,nav,-0.3193929195404053,-0.07121584564447403,0.3418021500110626,-0.012826576400195041,0.9999566674232483,0.0027694154996424913,-0.006192407105118036,-0.006395751144737005,0.8541194200515747,0.023714670911431313,-0.016874350607395172,0.7289000153541565,0.0,0.02979999966919422,,,,,,,-0.0038529764860868454,0.10149870812892914,0.05405233055353165,0.023927226662635803,-0.0529000349342823,-0.028796732425689697,0.0012137402486303017,,,,,,,,,,,,,,,,,,
6.6000000000000005,nav,-0.1589413285255432,-0.07074597477912903,0.34217509627342224,-0.019494505400794414,0.9999197125434875,0.0025442952755838633,-0.007723531685769558,-0.009726610034704208,0.8562380075454712,0.02328028529882431,-0.1424601823091507,0.7281000018119812,0.0,-0.07620000094175339,,,,,,,-0.0041972273029387,0.1027839332818985,0.055780500173568726,0.023575570434331894,-0.05274272337555885,-0.027879392728209496,0.0011909464087693777,,,,,,,,,,,,,,,,,,
6.8,nav,0.0009293220937252045,-0.07053261995315552,0.34077414870262146,-0.022831195489511544,0.9999187588691711,0.0023223236203193665,-0.005198901053518057,-0.011402848176658154,0.8483898043632507,0.02235906384885311,-0.1336883157491684,0.7215999960899353,0.0,-0.0738999992609024,,,,,,,-0.00324107869528234,0.10241883993148804,0.05530557781457901,0.021718302741646767,-0.0537341870367527,-0.029948309063911438,0.0012651107124526106,,,,,,,,,,,,,,,,,,
7.0,nav,0.15977193415164948,-0.07132262736558914,0.341469407081604,-0.023097598319182986,0.9999114871025085,0.002879698760807514,-0.005991702899336815,-0.011530718766152859,0.8497630953788757,0.020860742777585983,-0.1203267052769661,0.7206000089645386,0.0,-0.06909999996423721,,,,,,,-0.003394325962290168,0.10186184197664261,0.05697082355618477,0.021842945367097855,-0.05647551640868187,-0.0338287353515625,0.0012630633358412524,,,,,,,,,,,,,,,,,,
